firstname,middleInitial,lastname,username,email,streetaddress,city,zipcode,state,country,department,password,telephone,jobtitle,company,ou,HomeDirectory,HomeDrive,ProfilePath
Madelief,M,Smets,Mad_Sme,Mad_Sme@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Directeur,Pa$$w0rd,214-800-4101,Directeur,AventusRocks,"OU=Directie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Jolanda,J.L.B.,Brands,Jol_Bra,Jol_Bra@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Adjunct Automatisering,Pa$$w0rd,214-800-4111,Adjunct-directeur,AventusRocks,"OU=Directie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Henk,H,Pell,Hen_Pel,Hen_Pel@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Adjunct Verkoop,Pa$$w0rd,214-800-4131,Adjunct-directeur,AventusRocks,"OU=Directie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Teus,T,de Jong,Teu_Jon,Teu_Jon@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Adjunct Administratie,Pa$$w0rd,214-800-4087,Adjunct-directeur,AventusRocks,"OU=Directie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Dick,D.M.S.,Brinkman,Dic_Bri,Dic_Bri@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Adjunct Productie,Pa$$w0rd,214-800-4612,Adjunct Productie,AventusRocks,"OU=Directie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Danique,D,Voss,Dan_Vos,Dan_Vos@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Hoofd Staf,Pa$$w0rd,214-800-4003,Hoofd,AventusRocks,"OU=Staf,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Loes,L,Heijnen,Loe_Hei,Loe_Hei@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Receptioniste/Telefoniste,Pa$$w0rd,214-800-4001,Medewerker,AventusRocks,"OU=Staf,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Wiel,W.N.N.,Nouwen,Wie_Nou,Wie_Nou@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Account Manager,Pa$$w0rd,214-800-4077,Medewerker,AventusRocks,"OU=Verkoop,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Dirk,D,Bogert,Dir_Bog,Dir_Bog@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Boekhouder,Pa$$w0rd,214-800-4142,Medewerker,AventusRocks,"OU=Administratie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Karin,K,Visse,Kar_Vis,Kar_Vis@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Secretaresse,Pa$$w0rd,214-800-4206,Medewerker,AventusRocks,"OU=Productie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Herman,H.D.J.,Bommel,Her_Bom,Her_Bom@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Inkoper/Magazijnbeheerder,Pa$$w0rd,214-800-4199,Medewerker,AventusRocks,"OU=Productie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Doortje,D,Heijnen,Doo_Hei,Doo_Hei@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Productontwikkelaar,Pa$$w0rd,214-800-4163,Medewerker,AventusRocks,"OU=Productie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Peter,P,Carprieaux,Pet_Car,Pet_Car@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Hoofd FabricageBudel,Pa$$w0rd,214-800-4218,Hoofd,AventusRocks,"OU=Productie,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Will,W,Snellen,Wil_Sne,Wil_Sne@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Chef Werkplaats,Pa$$w0rd,214-800-4200,Chef,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Herbert,H,Schumacker,Her_Sch,Her_Sch@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Douwe,D,Muilenburg,Dou_Mui,Dou_Mui@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Ruud,R,Zee,Ruu_Zee,Ruu_Zee@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Guido,G.J.J.,essen,Gui_Ess,Gui_Ess@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Johan,J,Hiniker,Joh_Hin,Joh_Hin@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Jozef,J,Mier,Joz_Mie,Joz_Mie@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Wilhelmus,W.J.P.,Limmer,Wil_Lim,Wil_Lim@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
